"Timestamp","1.01. Note down the exact date.","1.1. Coder Initials","1.2. Article ID","1.3. Please flag any of the following issues that prevent you from coding this article:","2.1. In which year was the study published?","2.2. What type of study is being reported?","3.1 Does the article state whether or not the study (or some aspect of the study) was preregistered?","3.2 Where does the article indicate the preregistration is located?","3.3 Can you access and open the preregistration?","3.4. What aspects of the study appear to be preregistered?","4.1. Does the article state whether or not synthesised data are available?","4.2. How does the statement indicate that the synthesised data are available?","4.3. Can you access, download, and open the synthesised data files without an additional step such as a sign-up or a login?","4.4. Are the synthesised data files documented, i.e., are there meta-data that state the nature and content of individual files? Is there a data dictionary / ”code book” that describes the nature of individual variables?","4.5. Is there any other form of data shared beyond synthesised data, e.g. detailed metadata of MoBa data, any other data documentation of MoBa data or derived data?","4.6. How are any of these other forms of data available?","4.7. Can you access, download, and open the other data files without an additional step such as a sign-up or a login?","4.8 What type of additional data is shared?","5.1. Are analysis scripts available?","5.2. How are the analysis scripts accessible?","5.3. Can you access, download, and open the analysis scripts without an additional step such as a sign-up or a login?","5.4 Does the paper report that they have performed a sensitivity / power / multiverse analysis?","6.1. Are other materials shared that are not synthesised data or scripts?","6.2. How are the materials or additional information about the method accessible?","6.3. Can you access, download, and open the materials or additional information about the method without an additional step such as a sign-up or a login?","7.1. Does the article claim to report a replication study in abstract or title?","8.1. Does the article include a statement indicating whether there were any conflicts of interest?"
"2024/04/21 11:06:01 am EET","2024-04-21","TK","816","There are no issues","2013","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, power analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 11:10:56 am EET","2024-04-21","TK","430","There are no issues","2018","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis;Yes, power analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 11:23:10 am EET","2024-04-21","TK","439","There are no issues","2018","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 11:25:31 am EET","2024-04-21","TK","486","I don't have access to the full text","","","","","","","","","","","","","","","","","","","","","","",""
"2024/04/21 11:29:13 am EET","2024-04-21","TK","738","There are no issues","2014","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 11:32:45 am EET","2024-04-21","TK","194","There are no issues","2021","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 12:03:55 pm EET","2024-04-21","TK","4","There are no issues","2022","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 12:07:28 pm EET","2024-04-21","TK","46","There are no issues","2022","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there are one or more conflicts of interest."
"2024/04/21 1:24:12 pm EET","2024-04-21","AB","736","There are no issues","2014","No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)","","","","","","","","","","","","","","","","","","","","","No, there is no conflict of interest statement."
"2024/04/21 2:12:56 pm EET","2024-04-21","AB","753","There are no issues","2014","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, power analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 3:22:22 pm EET","2024-04-21","AB","813","There are no issues","2013","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","No, there is no conflict of interest statement."
"2024/04/21 3:27:09 pm EET","2024-04-21","AB","660","There are no issues","2015","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","No, there is no conflict of interest statement."
"2024/04/21 3:44:42 pm EET","2024-04-21","AB","733","There are no issues","2014","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 4:42:49 pm EET","2024-04-21","TK","902","There are no issues","2012","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 4:47:34 pm EET","2024-04-21","TK","682","There are no issues","2015","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 4:49:19 pm EET","2024-04-21","AB","56","There are no issues","2022","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","Yes","Supplementary materials hosted by the journal","Yes","Metadata (variable definitions)","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis;Yes, power analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there are one or more conflicts of interest."
"2024/04/21 4:53:23 pm EET","2024-04-21","TK","354","There are no issues","2019","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","No, there is no conflict of interest statement."
"2024/04/21 4:54:44 pm EET","2024-04-21","AB","58","There are no issues","2022","Unclear","","","","","","","","","","","","","","","","","","","","","Yes, the statement says that there are one or more conflicts of interest."
"2024/04/21 4:56:49 pm EET","2024-04-21","AB","383","Not using MoBa","","","","","","","","","","","","","","","","","","","","","","",""
"2024/04/21 4:58:33 pm EET","2024-04-21","AB","108","There are no issues","2022","Unclear","","","","","","","","","","","","","","","","","","","","","Yes, the statement says that there are one or more conflicts of interest."
"2024/04/21 4:59:01 pm EET","2024-04-21","TK","548","There are no issues","2017","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 5:04:53 pm EET","2024-04-21","TK","765","There are no issues","2014","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","No, there is no conflict of interest statement."
"2024/04/21 5:06:48 pm EET","2024-04-21","TK","850","I don't have access to the full text","","","","","","","","","","","","","","","","","","","","","","",""
"2024/04/21 5:09:56 pm EET","2024-04-21","AB","542","There are no issues","2016","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 5:11:03 pm EET","2024-04-21","TK","124","There are no issues","2024","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis;Yes, power analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 5:12:11 pm EET","2024-04-21","TK","630","I don't have access to the full text","","","","","","","","","","","","","","","","","","","","","","",""
"2024/04/21 5:13:10 pm EET","2024-04-21","AB","576","Not using MoBa","","","","","","","","","","","","","","","","","","","","","","",""
"2024/04/21 5:13:29 pm EET","2024-04-21","TK","626","I don't have access to the full text","","","","","","","","","","","","","","","","","","","","","","",""
"2024/04/21 5:17:20 pm EET","2024-04-21","TK","1017","There are no issues","2016","No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)","","","","","","","","","","","","","","","","","","","","","Yes, the statement says that there is no conflict of interest."
"2024/04/21 5:17:20 pm EET","2024-04-21","AB","265","Not a full article (e.g. just an abstract, erratum)","","","","","","","","","","","","","","","","","","","","","","",""
"2024/04/21 5:18:55 pm EET","2024-04-21","AB","341","Not using MoBa","","","","","","","","","","","","","","","","","","","","","","",""
"2024/04/21 5:20:53 pm EET","2024-04-21","TK","493","There are no issues","2019","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","No, there is no conflict of interest statement."
"2024/04/21 5:22:50 pm EET","2024-04-21","AB","877","There are no issues","2012","Unclear","","","","","","","","","","","","","","","","","","","","","No, there is no conflict of interest statement."
"2024/04/21 5:25:06 pm EET","2024-04-21","TK","632","There are no issues","2016","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 5:31:08 pm EET","2024-04-21","TK","168","There are no issues","2021","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there are one or more conflicts of interest."
"2024/04/21 5:35:28 pm EET","2024-04-21","TK","627","There are no issues","2016","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 5:39:18 pm EET","2024-04-21","TK","975","There are no issues","2010","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 5:43:28 pm EET","2024-04-21","TK","855","There are no issues","2013","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there are one or more conflicts of interest."
"2024/04/21 5:49:26 pm EET","2024-04-21","TK","887","There are no issues","2012","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 5:53:08 pm EET","2024-04-21","TK","323","I don't have access to the full text","","","","","","","","","","","","","","","","","","","","","","",""
"2024/04/21 5:57:24 pm EET","2024-04-21","TK","140","There are no issues","2021","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 6:01:27 pm EET","2024-04-21","TK","22","There are no issues","2022","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 6:05:30 pm EET","2024-04-21","TK","249","There are no issues","2021","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","No, there is no conflict of interest statement."
"2024/04/21 6:07:14 pm EET","2024-03-21","TK","1024","I don't have access to the full text","","","","","","","","","","","","","","","","","","","","","","",""
"2024/04/21 6:13:08 pm EET","2024-04-21","TK","64","There are no issues","2022","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 6:29:42 pm EET","2024-04-21","TK","9","I don't have access to the full text","","","","","","","","","","","","","","","","","","","","","","",""
"2024/04/21 6:35:47 pm EET","2024-04-21","TK","321","There are no issues","2019","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 6:41:05 pm EET","2024-04-21","TK","485","There are no issues","2018","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 6:44:27 pm EET","2024-04-21","TK","954","PhD thesis","2011","Unclear","","","","","","","","","","","","","","","","","","","","","No, there is no conflict of interest statement."
"2024/04/21 6:46:06 pm EET","2024-04-21","TK","166","I don't have access to the full text","","","","","","","","","","","","","","","","","","","","","","",""
"2024/04/21 6:51:00 pm EET","2024-04-21","TK","296","There are no issues","2020","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there are one or more conflicts of interest."
"2024/04/21 6:55:36 pm EET","2024-04-21","TK","202","There are no issues","2021","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 7:00:17 pm EET","2024-04-21","TK","754","There are no issues","2014","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","No, there is no conflict of interest statement."
"2024/04/21 7:05:58 pm EET","2024-04-21","TK","853","There are no issues","2013","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, power analysis","No, other materials are not available. (GO TO SECTION 7)","","","The article claims to report a replication study (or studies)","No, there is no conflict of interest statement."
"2024/04/21 9:34:40 pm EET","2024-03-21","TK","500","I don't have access to the full text","","","","","","","","","","","","","","","","","","","","","","",""
"2024/04/21 9:38:51 pm EET","2024-04-21","TK","464","There are no issues","2018","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 9:44:48 pm EET","2024-04-21","TK","336","There are no issues","2019","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 9:48:57 pm EET","2024-04-21","TK","983","There are no issues","2009","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","No, there is no conflict of interest statement."
"2024/04/21 9:54:22 pm EET","2024-04-21","TK","561","There are no issues","2017","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there are one or more conflicts of interest."
"2024/04/21 9:58:38 pm EET","2024-04-21","TK","436","There are no issues","2018","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 10:03:12 pm EET","2024-04-21","TK","70","There are no issues","2022","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 10:07:49 pm EET","2024-04-21","TK","842","There are no issues","2013","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/04/21 10:12:37 pm EET","2024-04-21","TK","407","There are no issues","2018","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/05/01 4:09:22 pm EEST","2024-05-01","AB","939","There are no issues","2011","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","No, there is no conflict of interest statement."
"2024/05/01 4:13:09 pm EEST","2024-05-01","AB","756","There are no issues","2014","Unclear","","","","","","","","","","","","","","","","","","","","","No, there is no conflict of interest statement."
"2024/05/01 4:17:34 pm EEST","2024-05-01","AB","174","There are no issues","2021","Unclear","","","","","","","","","","","","","","","","","","","","","No, there is no conflict of interest statement."
"2024/05/01 4:48:58 pm EEST","2024-05-01","AB","483","There are no issues","2018","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/05/01 6:02:58 pm EEST","2024-05-01","AB","1009","There are no issues","2008","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/05/02 1:50:33 pm EEST","2024-05-02","AB","891","There are no issues","2012","Unclear","","","","","","","","","","","","","","","","","","","","","No, there is no conflict of interest statement."
"2024/05/02 1:58:08 pm EEST","2024-05-02","AB","299","There are no issues","2020","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","Yes, sensitivity analysis","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","No, there is no conflict of interest statement."
"2024/05/02 2:00:13 pm EEST","2024-05-02","AB","160","There are no issues","2023","Unclear","","","","","","","","","","","","","","","","","","","","","Yes, the statement says that there is no conflict of interest."
"2024/05/02 2:08:54 pm EEST","2024-05-02","AB","794","There are no issues","2014","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","There is no clear statement that the article reports a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
"2024/05/02 3:40:21 pm EEST","2024-05-02","AB","520","There are no issues","2017","Secondary analysis of MoBa data","No, there is no preregistration. (GO TO SECTION 4)","","","","No, synthesised data are not available. (GO TO SECTION 4.5)","","","","No (GO TO SECTION 5)","","","","No, analysis scripts are not available. (GO TO SECTION 5.4)","","","No","No, other materials are not available. (GO TO SECTION 7)","","","The article claims to report a replication study (or studies)","Yes, the statement says that there is no conflict of interest."
